NAME,DOCK_SC,RMSD_LB,RMSD_UB
Aspirin_1,-6.578,0.0,0.0
Aspirin_2,-6.431,1.725,3.194
Aspirin_3,-6.069,27.98,29.08
Aspirin_4,-6.063,2.063,5.042
Aspirin_5,-5.952,28.799,29.394
Aspirin_6,-5.917,29.09,30.066
Aspirin_7,-5.87,28.56,29.482
Aspirin_8,-5.863,27.586,28.505
Aspirin_9,-5.853,28.792,29.337
